route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"99-11-r11-1","TA+b00ad","39.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00ad","41.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00ad","43.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-2-r11-1","TA+b00ad","159.TA.99-2-r11-1.7.O","99-2-r11-1.7.O","","0"
"99-2-r11-1","TA+b00ad","128.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b00ad","112.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00ad","114.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00ad","51.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b00ad","65.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-4-r11-1","TA+b00ad","163.TA.99-4-r11-1.8.O","99-4-r11-1.8.O","","0"
"99-4-r11-1","TA+b00ad","133.TA.99-4-r11-1.6.O","99-4-r11-1.6.O","","0"
"99-4-r11-1","TA+b00ad","54.TA.99-4-r11-1.4.I","99-4-r11-1.4.I","","1"
"99-4-r11-1","TA+b00ad","56.TA.99-4-r11-1.4.I","99-4-r11-1.4.I","","1"
"99-4-r11-1","TA+b00ad","34.TA.99-4-r11-1.2.I","99-4-r11-1.2.I","","1"
"99-4-r11-1","TA+b00ad","35.TA.99-4-r11-1.2.I","99-4-r11-1.2.I","","1"
"99-5-r11-1","TA+b00ad","20.TA.99-5-r11-1.2.I","99-5-r11-1.2.I","","1"
"99-6-r11-1","TA+b00ad","152.TA.99-6-r11-1.5.I","99-6-r11-1.5.I","","1"
"99-6-r11-1","TA+b00ad","116.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00ad","85.TA.99-6-r11-1.3.I","99-6-r11-1.3.I","","1"
"99-9-r11-1","TA+b00ad","102.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-1-r11-1","TA+b00ag","278.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ag","288.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ag","295.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ag","299.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ag","281.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ag","284.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ag","291.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ag","304.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ag","307.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ag","326.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ag","333.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ag","329.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ag","90.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ag","92.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ag","96.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ag","110.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ag","99.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ag","102.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ag","106.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ag","114.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ag","118.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ag","137.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ag","143.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ag","140.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ag","147.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ah","286.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ah","293.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ah","297.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ah","335.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ah","289.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ah","94.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ah","108.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ah","100.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ah","104.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ah","116.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ah","135.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-17-r11-1","TA+b00ah","45.TA.99-17-r11-1.2.O","99-17-r11-1.2.O","","0"
"99-5-r11-1","TA+b00ah","98.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-1-r11-1","TA+b00ai","279.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ai","282.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ai","88.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00aj","287.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00aj","294.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00aj","298.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00aj","280.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00aj","283.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00aj","290.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00aj","332.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00aj","89.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00aj","95.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00aj","109.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00aj","101.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00aj","105.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00aj","113.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00aj","117.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-17-r11-1","TA+b00aj","148.TA.99-17-r11-1.8.I","99-17-r11-1.8.I","","1"
"99-17-r11-1","TA+b00aj","129.TA.99-17-r11-1.7.O","99-17-r11-1.7.O","","0"
"99-17-r11-1","TA+b00aj","69.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-4-r11-1","TA+b00aj","188.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b00aj","30.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-6-r11-1","TA+b00aj","137.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00aj","78.TA.99-6-r11-1.2.O","99-6-r11-1.2.O","","0"
"99-7-r11-1","TA+b00aj","281.TA.99-7-r11-1.10.O","99-7-r11-1.10.O","","0"
"99-9-r11-1","TA+b00aj","26.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-9-r11-1","TA+b00aj","27.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-1-r11-1","TA+b00ak","306.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ak","325.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ak","91.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00al","330.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00al","97.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ao","301.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-2-r11-1","TA+b00ao","62.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b00ao","64.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b00ao","66.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-5-r11-1","TA+b00ao","116.TA.99-5-r11-1.6.O","99-5-r11-1.6.O","","0"
"99-5-r11-1","TA+b00ao","117.TA.99-5-r11-1.6.O","99-5-r11-1.6.O","","0"
"99-5-r11-1","TA+b00ao","119.TA.99-5-r11-1.6.O","99-5-r11-1.6.O","","0"
"99-5-r11-1","TA+b00ao","120.TA.99-5-r11-1.6.O","99-5-r11-1.6.O","","0"
"99-5-r11-1","TA+b00ao","94.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-5-r11-1","TA+b00ao","74.TA.99-5-r11-1.4.I","99-5-r11-1.4.I","","1"
"99-5-r11-1","TA+b00ao","75.TA.99-5-r11-1.4.I","99-5-r11-1.4.I","","1"
"99-5-r11-1","TA+b00ao","44.TA.99-5-r11-1.3.I","99-5-r11-1.3.I","","1"
"99-5-r11-1","TA+b00ao","46.TA.99-5-r11-1.3.I","99-5-r11-1.3.I","","1"
"99-7-r11-1","TA+b00ao","277.TA.99-7-r11-1.9.O","99-7-r11-1.9.O","","0"
"99-7-r11-1","TA+b00ao","210.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00ao","211.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00ao","109.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00ao","119.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00ao","121.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00ao","120.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-1-r11-1","TA+b00ap","331.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00ap","112.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00aq","336.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00aq","136.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-1-r11-1","TA+b00ar","334.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-2-r11-1","TA+b00ar","145.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-3-r11-1","TA+b00ar","14.TA.99-3-r11-1.2.O","99-3-r11-1.2.O","","0"
"99-3-r11-1","TA+b00ar","5.TA.99-3-r11-1.1.I","99-3-r11-1.1.I","","1"
"99-6-r11-1","TA+b00ar","122.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00ar","36.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-9-r11-1","TA+b00ar","106.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-1-r11-1","TA+b00as","337.TA.99-1-r11-1.10.O","99-1-r11-1.10.O","","0"
"99-1-r11-1","TA+b00at","146.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-5-r11-1","TA+b00at","7.TA.99-5-r11-1.1.O","99-5-r11-1.1.O","","0"
"99-1-r11-1","TA+b00au","420.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b00au","427.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b00au","421.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b00au","422.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b00au","11.TA.99-1-r11-1.1.I","99-1-r11-1.1.I","","1"
"99-1-r11-1","TA+b00au","16.TA.99-1-r11-1.1.I","99-1-r11-1.1.I","","1"
"99-10-r11-1","TA+b00au","4.TA.99-10-r11-1.1.I","99-10-r11-1.1.I","","1"
"99-11-r11-1","TA+b00au","239.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b00au","241.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b00au","245.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b00au","174.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b00au","195.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b00au","200.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b00au","202.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b00au","105.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00au","107.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00au","111.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00au","40.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00au","62.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00au","66.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-11-r11-1","TA+b00au","68.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
"99-2-r11-1","TA+b00au","67.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-4-r11-1","TA+b00au","165.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b00au","160.TA.99-4-r11-1.7.O","99-4-r11-1.7.O","","0"
"99-4-r11-1","TA+b00au","43.TA.99-4-r11-1.3.I","99-4-r11-1.3.I","","1"
"99-4-r11-1","TA+b00au","15.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-5-r11-1","TA+b00au","93.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-7-r11-1","TA+b00au","345.TA.99-7-r11-1.14.O","99-7-r11-1.14.O","","0"
"99-7-r11-1","TA+b00au","324.TA.99-7-r11-1.12.O","99-7-r11-1.12.O","","0"
"99-7-r11-1","TA+b00au","56.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b00au","26.TA.99-7-r11-1.3.I","99-7-r11-1.3.I","","1"
"99-7-r11-1","TA+b00au","3.TA.99-7-r11-1.1.I","99-7-r11-1.1.I","","1"
"99-9-r11-1","TA+b00au","149.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-1-r11-1","TA+b00aw","431.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-5-r11-1","TA+b00aw","41.TA.99-5-r11-1.3.I","99-5-r11-1.3.I","","1"
"99-5-r11-1","TA+b00az","71.TA.99-5-r11-1.4.I","99-5-r11-1.4.I","","1"
"99-2-r11-1","TA+b00b5","129.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b00b5","16.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-5-r11-1","TA+b00b5","21.TA.99-5-r11-1.2.I","99-5-r11-1.2.I","","1"
"99-5-r11-1","TA+b00b5","8.TA.99-5-r11-1.1.O","99-5-r11-1.1.O","","0"
"99-5-r11-1","TA+b00b6","42.TA.99-5-r11-1.3.I","99-5-r11-1.3.I","","1"
"99-1-r11-1","TA+b00b8","423.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-3-r11-1","TA+b00b8","15.TA.99-3-r11-1.2.O","99-3-r11-1.2.O","","0"
"99-5-r11-1","TA+b00b8","45.TA.99-5-r11-1.3.I","99-5-r11-1.3.I","","1"
"99-5-r11-1","TA+b00bc","99.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bi","28.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-2-r11-1","TA+b00bj","143.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b00bj","146.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b00bj","13.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-2-r11-1","TA+b00bj","29.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-10-r11-1","TA+b00bl","12.TA.99-10-r11-1.2.O","99-10-r11-1.2.O","","0"
"99-10-r11-1","TA+b00bl","13.TA.99-10-r11-1.2.O","99-10-r11-1.2.O","","0"
"99-10-r11-1","TA+b00bl","5.TA.99-10-r11-1.1.I","99-10-r11-1.1.I","","1"
"99-2-r11-1","TA+b00bl","101.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bl","103.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bl","104.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bl","108.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bl","117.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bl","110.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bl","52.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b00bl","53.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b00bl","57.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b00bl","60.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b00bl","63.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b00bl","54.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-3-r11-1","TA+b00bl","6.TA.99-3-r11-1.1.I","99-3-r11-1.1.I","","1"
"99-6-r11-1","TA+b00bl","42.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-7-r11-1","TA+b00bl","201.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00bl","105.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-9-r11-1","TA+b00bl","69.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b00bl","22.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-1-r11-1","TA+b00bm","425.TA.99-1-r11-1.12.O","99-1-r11-1.12.O","","0"
"99-1-r11-1","TA+b00bm","14.TA.99-1-r11-1.1.I","99-1-r11-1.1.I","","1"
"99-2-r11-1","TA+b00bm","102.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bm","105.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bm","106.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bm","107.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bm","115.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bm","109.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bm","111.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bm","113.TA.99-2-r11-1.5.O","99-2-r11-1.5.O","","0"
"99-2-r11-1","TA+b00bm","55.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b00bm","58.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b00bm","56.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b00bm","59.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-2-r11-1","TA+b00bm","61.TA.99-2-r11-1.3.I","99-2-r11-1.3.I","","1"
"99-4-r11-1","TA+b00bm","18.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-6-r11-1","TA+b00bm","123.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00bm","127.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00bm","128.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00bm","129.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00bm","130.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00bm","84.TA.99-6-r11-1.3.I","99-6-r11-1.3.I","","1"
"99-6-r11-1","TA+b00bm","29.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b00bm","31.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b00bm","33.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b00bm","35.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b00bm","41.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b00bm","43.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-7-r11-1","TA+b00bm","328.TA.99-7-r11-1.12.O","99-7-r11-1.12.O","","0"
"99-7-r11-1","TA+b00bm","293.TA.99-7-r11-1.11.O","99-7-r11-1.11.O","","0"
"99-7-r11-1","TA+b00bm","282.TA.99-7-r11-1.10.O","99-7-r11-1.10.O","","0"
"99-7-r11-1","TA+b00bm","275.TA.99-7-r11-1.9.O","99-7-r11-1.9.O","","0"
"99-7-r11-1","TA+b00bm","276.TA.99-7-r11-1.9.O","99-7-r11-1.9.O","","0"
"99-7-r11-1","TA+b00bm","209.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00bm","203.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00bm","206.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00bm","212.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00bm","118.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00bm","107.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00bm","114.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00bm","112.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00bm","116.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00bm","70.TA.99-7-r11-1.6.I","99-7-r11-1.6.I","","1"
"99-7-r11-1","TA+b00bm","62.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b00bm","42.TA.99-7-r11-1.4.I","99-7-r11-1.4.I","","1"
"99-7-r11-1","TA+b00bm","43.TA.99-7-r11-1.4.I","99-7-r11-1.4.I","","1"
"99-7-r11-1","TA+b00bm","27.TA.99-7-r11-1.3.I","99-7-r11-1.3.I","","1"
"99-9-r11-1","TA+b00bm","153.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b00bm","154.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b00bm","107.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-9-r11-1","TA+b00bm","109.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-9-r11-1","TA+b00bm","110.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-9-r11-1","TA+b00bm","71.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b00bm","73.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b00bm","74.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b00bm","25.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-9-r11-1","TA+b00bm","24.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-4-r11-1","TA+b00bn","159.TA.99-4-r11-1.7.O","99-4-r11-1.7.O","","0"
"99-6-r11-1","TA+b00bn","121.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00bn","38.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-7-r11-1","TA+b00bn","197.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-9-r11-1","TA+b00bn","124.TA.99-9-r11-1.11.I","99-9-r11-1.11.I","","1"
"99-9-r11-1","TA+b00bn","105.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-6-r11-1","TA+b00bo","27.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-9-r11-1","TA+b00bo","41.TA.99-9-r11-1.5.O","99-9-r11-1.5.O","","0"
"99-7-r11-1","TA+b00bq","325.TA.99-7-r11-1.12.O","99-7-r11-1.12.O","","0"
"99-7-r11-1","TA+b00bq","199.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00br","122.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00bs","213.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
